update,bacteria_pop,phage_pop,lysogen_pop,arbitrium,mean_lysogeny_rate,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,1000,100,0,2,0.486226,5,4,12,16,24,22,10,5,1,1
1,993,98,4,9,0.474614,7,4,12,14,27,24,8,4,1,1
2,986,103,6,16,0.486565,6,4,8,17,30,28,11,3,1,1
3,982,107,7,20,0.479384,6,4,7,23,33,25,11,3,1,1
4,978,98,12,25,0.479128,6,4,6,22,33,24,10,3,1,1
5,971,91,17,32,0.465503,8,4,5,21,35,21,10,3,0,1
6,970,90,18,34,0.463843,8,4,5,21,36,20,10,3,0,1
7,966,94,20,39,0.467684,7,4,5,22,42,20,10,3,0,1
8,963,93,22,43,0.459644,7,7,4,21,44,18,10,3,0,1
9,959,97,24,48,0.451118,7,7,4,30,42,18,9,3,0,1
10,957,98,25,51,0.451684,6,5,7,32,42,18,9,3,0,1
11,954,98,27,55,0.459653,4,5,6,34,45,18,9,3,0,1
12,950,90,31,60,0.461098,4,4,6,34,44,16,9,3,0,1
13,949,89,32,62,0.46375,4,4,5,33,47,15,9,3,0,1
14,948,82,34,64,0.465108,4,3,5,31,46,14,9,3,0,1
15,945,84,36,68,0.447509,7,6,4,31,46,13,9,3,0,1
16,944,80,37,70,0.449699,6,6,4,29,44,16,9,3,0,0
17,942,85,37,73,0.446312,9,6,4,26,46,19,9,3,0,0
18,941,82,38,75,0.453884,8,5,4,25,47,19,9,3,0,0
19,936,87,40,81,0.449001,8,8,4,24,53,18,9,3,0,0
20,934,94,41,85,0.447002,8,8,4,29,56,18,9,3,0,0
21,931,91,43,90,0.444929,7,10,4,28,57,17,8,3,0,0
22,927,90,46,96,0.434878,10,9,3,34,53,16,8,3,0,0
23,924,92,47,101,0.431761,9,9,3,43,49,15,8,3,0,0
24,923,92,48,104,0.422068,12,9,3,44,46,15,8,3,0,0
25,922,91,49,107,0.421121,12,8,3,46,46,15,7,3,0,0
26,921,90,51,110,0.417667,12,8,3,49,45,14,7,3,0,0
27,918,99,51,115,0.40994,17,7,2,53,47,14,7,3,0,0
28,916,96,53,119,0.412504,16,7,2,53,47,14,7,3,0,0
29,914,99,54,123,0.413972,13,10,2,58,47,14,6,3,0,0
30,908,97,58,131,0.415057,9,15,2,60,46,14,6,3,0,0
31,907,103,58,135,0.411043,12,14,2,60,50,14,6,3,0,0
32,904,106,59,141,0.410874,10,13,2,69,49,14,5,3,0,0
33,898,109,63,150,0.408512,10,14,3,72,51,14,5,3,0,0
34,898,104,65,153,0.405894,9,17,3,68,50,14,5,3,0,0
35,899,107,65,155,0.400757,9,20,2,70,49,14,5,3,0,0
36,896,115,66,161,0.392249,14,21,2,70,52,14,5,3,0,0
37,895,104,69,165,0.391388,16,17,2,66,50,14,5,3,0,0
38,894,110,70,169,0.378738,21,20,2,65,50,14,5,3,0,0
39,895,98,72,171,0.382984,19,18,2,62,48,14,4,3,0,0
40,891,102,75,177,0.389976,19,17,2,61,57,14,4,3,0,0
41,887,109,77,184,0.386092,22,19,2,62,60,14,4,3,0,0
42,885,122,77,189,0.377785,25,22,2,67,62,14,4,3,0,0
43,883,126,78,194,0.367884,31,20,2,69,61,14,4,3,0,0
44,882,127,79,198,0.363659,34,20,2,67,62,14,4,3,0,0
45,881,129,79,202,0.360065,32,24,2,70,60,13,4,3,0,0
46,877,129,83,209,0.35474,38,22,2,68,62,13,4,3,0,0
47,872,135,85,217,0.349659,42,23,3,68,64,13,4,3,0,0
48,871,141,85,221,0.34045,45,29,3,67,62,13,4,3,0,0
49,869,133,88,226,0.343586,43,25,3,71,59,13,4,3,0,0
50,867,131,90,231,0.345419,45,23,3,70,60,13,4,3,0,0
51,867,136,90,234,0.344103,46,23,3,75,59,13,4,3,0,0
