update,bacteria_pop,phage_pop,lysogen_pop,arbitrium,mean_lysogeny_rate,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,1000,100,0,2,0.486226,5,4,12,16,24,22,10,5,1,1
1,988,102,8,14,0.478579,7,4,12,18,27,25,10,5,1,1
2,980,103,13,22,0.474158,7,4,15,17,30,27,10,5,0,1
3,974,114,14,28,0.483592,5,4,15,20,35,33,10,5,0,1
4,965,134,16,38,0.464191,5,10,18,25,38,38,10,5,0,1
5,961,137,18,43,0.462564,5,10,17,27,43,37,10,5,0,1
6,957,145,20,49,0.452151,8,10,19,30,46,36,10,5,0,1
7,947,168,23,61,0.465077,8,10,22,33,51,45,13,8,0,1
8,939,169,28,71,0.470066,8,9,20,37,52,47,13,11,0,0
9,934,170,33,79,0.459648,11,9,23,39,51,46,13,11,0,0
10,926,175,39,90,0.443113,19,9,26,38,50,48,13,11,0,0
11,918,188,43,101,0.449443,17,9,26,44,53,59,13,10,0,0
12,905,204,50,117,0.428976,23,15,26,51,59,57,13,10,0,0
13,897,217,54,129,0.423707,26,15,32,56,57,60,15,10,0,0
14,889,224,60,141,0.417875,29,15,34,62,58,61,15,10,0,0
15,884,227,65,150,0.414782,31,18,32,64,61,61,15,10,0,0
16,872,260,67,166,0.399639,45,18,40,72,61,63,15,13,0,0
17,860,287,70,183,0.394007,53,18,48,80,60,68,14,16,0,0
18,838,307,83,211,0.387833,61,22,52,85,67,72,15,16,0,0
19,825,332,89,230,0.387699,69,22,52,94,71,80,14,19,0,0
20,809,386,91,253,0.381355,84,32,52,101,78,93,18,19,0,0
21,791,426,98,279,0.371095,101,38,57,106,85,99,19,19,0,0
22,773,445,110,305,0.366279,107,44,59,117,89,102,19,18,0,0
23,753,484,119,334,0.357519,126,44,61,135,96,105,18,18,0,0
24,731,516,131,365,0.352648,138,47,63,156,96,111,18,18,0,0
25,715,551,138,391,0.342852,154,53,78,162,94,112,18,18,0,0
26,701,569,148,415,0.337544,166,59,79,168,95,113,18,19,0,0
27,684,593,157,442,0.339107,171,63,84,173,98,117,25,19,0,0
28,664,635,167,472,0.331276,187,80,92,181,95,121,25,21,0,0
29,631,696,182,516,0.32511,214,86,97,204,103,125,28,21,0,0
30,597,746,199,561,0.318219,237,96,107,218,110,130,27,20,0,0
31,573,785,213,597,0.314141,257,104,108,236,107,140,26,20,0,0
32,543,853,226,639,0.3082,295,110,117,246,116,146,29,20,0,0
33,529,886,235,665,0.308079,312,112,122,252,120,146,34,23,0,0
34,496,943,253,710,0.302624,342,128,129,258,130,149,37,23,0,0
35,485,974,261,733,0.305129,347,128,133,275,137,151,40,24,0,0
36,472,989,270,758,0.301417,360,138,131,274,141,151,41,23,0,0
37,454,1013,282,788,0.298733,378,143,136,271,146,153,46,22,0,0
38,416,1090,298,837,0.296351,418,143,149,282,160,169,46,21,0,0
39,397,1106,314,867,0.293737,438,146,149,288,159,171,47,22,0,0
40,370,1137,332,905,0.291649,464,143,147,303,172,171,48,21,0,0
41,350,1175,339,936,0.295557,468,143,144,324,184,182,48,21,0,0
42,332,1182,355,964,0.29231,492,146,142,320,181,184,48,24,0,0
43,316,1192,367,990,0.291017,499,150,143,327,190,182,44,24,0,0
44,292,1209,384,1024,0.291233,506,149,156,339,188,187,44,24,0,0
45,278,1219,397,1047,0.290901,508,154,166,346,186,187,44,25,0,0
46,258,1229,412,1076,0.290322,524,149,171,343,195,190,45,24,0,0
47,236,1259,430,1106,0.29005,541,148,182,356,200,193,45,24,0,0
48,222,1225,449,1127,0.295599,520,141,186,360,198,197,48,24,0,0
49,207,1226,462,1149,0.29465,530,144,184,358,196,206,44,26,0,0
50,194,1215,478,1168,0.296851,526,145,182,356,201,214,43,26,0,0
51,182,1217,489,1186,0.301755,507,148,183,370,207,223,43,25,0,0
52,170,1209,502,1203,0.30544,503,145,187,360,211,229,48,28,0,0
53,162,1175,519,1216,0.310637,478,142,190,366,209,232,49,28,0,0
54,153,1137,538,1230,0.312935,466,142,185,361,210,236,47,28,0,0
55,140,1149,548,1247,0.316401,461,141,194,363,212,245,51,30,0,0
56,132,1126,562,1259,0.318515,451,142,188,359,223,245,50,30,0,0
57,127,1064,582,1268,0.321387,432,139,178,354,220,244,50,29,0,0
58,119,1062,590,1279,0.325905,420,136,180,362,217,258,50,29,0,0
59,116,1036,601,1285,0.329134,401,136,172,375,220,256,48,29,0,0
60,109,1024,612,1295,0.332062,396,131,165,376,237,253,50,28,0,0
61,105,993,626,1302,0.334217,384,132,162,372,237,251,52,29,0,0
62,94,962,640,1315,0.336071,376,125,166,366,234,254,53,28,0,0
63,89,931,653,1322,0.340892,362,121,165,361,233,254,57,31,0,0
64,81,914,664,1332,0.344704,347,121,160,365,234,263,55,33,0,0
65,78,891,673,1337,0.348005,333,120,164,358,235,266,55,33,0,0
66,74,863,685,1342,0.350854,324,120,156,352,237,270,58,31,0,0
67,71,815,698,1346,0.353183,313,115,148,348,232,270,57,30,0,0
68,67,782,710,1351,0.356676,299,114,143,346,228,275,57,30,0,0
69,65,767,716,1354,0.365193,274,115,138,344,234,292,56,30,0,0
70,64,728,729,1356,0.369858,260,114,133,339,230,289,59,33,0,0
71,62,712,736,1359,0.374663,242,114,130,346,236,288,59,33,0,0
72,58,695,745,1364,0.377695,226,118,127,356,235,287,60,31,0,0
73,58,667,753,1365,0.380701,212,117,125,355,239,282,60,30,0,0
74,53,677,760,1371,0.38371,207,114,127,358,260,283,59,29,0,0
75,50,624,774,1374,0.387503,193,108,124,352,256,278,59,28,0,0
76,47,601,780,1377,0.392906,180,100,123,349,257,285,63,24,0,0
77,44,608,783,1380,0.395637,173,96,126,359,260,291,63,23,0,0
78,43,595,787,1381,0.398812,163,93,121,374,251,295,62,23,0,0
79,39,592,792,1385,0.398164,164,97,118,366,260,296,62,21,0,0
80,36,580,799,1388,0.402125,151,97,119,367,263,298,64,20,0,0
81,36,569,804,1388,0.404991,138,97,122,374,264,295,63,20,0,0
82,33,565,804,1391,0.410071,125,95,123,371,278,295,62,20,0,0
83,30,554,812,1394,0.409819,124,92,123,377,279,291,60,20,0,0
84,29,547,814,1395,0.411922,112,96,127,374,279,296,59,18,0,0
85,29,525,820,1395,0.41368,106,99,122,367,277,296,59,19,0,0
86,28,537,820,1396,0.417376,100,103,123,365,269,314,64,19,0,0
87,27,507,828,1397,0.417881,97,101,120,361,263,311,63,19,0,0
