update,bacteria_pop,phage_pop,lysogen_pop,arbitrium,mean_lysogeny_rate,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,1000,100,0,2,0.486226,5,4,12,16,24,22,10,5,1,1
1,988,102,8,14,0.478579,7,4,12,18,27,25,10,5,1,1
2,980,103,13,22,0.474158,7,4,15,17,30,27,10,5,0,1
3,974,114,14,28,0.483592,5,4,15,20,35,33,10,5,0,1
4,965,130,17,38,0.464326,5,10,18,25,35,38,10,5,0,1
5,960,137,19,44,0.462018,4,13,19,25,38,41,10,5,0,1
6,954,143,23,52,0.466822,4,13,18,28,40,47,10,5,0,1
7,944,162,27,64,0.464374,4,19,18,28,48,56,10,5,0,1
8,937,171,30,73,0.459363,4,22,20,32,46,61,10,5,0,1
9,932,172,35,81,0.462496,4,22,19,31,49,66,10,5,0,1
10,924,181,40,92,0.454099,4,27,25,30,50,69,10,5,0,1
11,915,200,43,104,0.448636,4,29,32,36,52,74,10,5,0,1
12,900,215,51,122,0.43507,4,41,39,34,54,78,10,5,0,1
13,888,225,58,138,0.431733,7,43,40,35,57,86,10,4,0,1
14,873,243,67,157,0.42976,7,46,48,37,66,91,10,4,0,1
15,854,278,75,181,0.416852,7,58,68,40,63,102,10,4,0,1
16,840,272,86,201,0.398783,7,76,65,43,59,94,9,4,0,1
17,826,288,96,221,0.393083,7,90,68,45,58,102,9,4,0,1
18,820,295,102,233,0.38572,7,98,73,48,58,99,9,4,0,1
19,807,319,107,252,0.380545,7,110,85,47,59,104,9,4,0,1
20,797,335,113,268,0.374428,7,124,90,46,62,105,9,4,0,1
21,785,368,118,287,0.371354,7,136,105,46,64,114,9,4,0,1
22,770,393,126,309,0.362875,7,161,105,51,64,117,9,4,0,1
23,762,420,129,325,0.362405,7,170,114,53,69,121,10,4,0,1
24,750,447,135,345,0.358926,7,180,127,56,79,118,10,4,0,1
25,726,475,149,377,0.354881,13,196,133,57,82,128,10,4,0,1
26,714,508,155,398,0.350311,16,209,149,60,85,129,10,4,0,1
27,693,536,167,428,0.3403,18,237,162,60,87,124,10,4,0,1
28,667,562,182,463,0.330967,19,269,171,61,88,121,10,4,0,1
29,643,614,191,497,0.325712,19,314,178,59,90,130,10,4,0,1
30,620,664,201,530,0.321516,21,346,187,70,93,130,10,7,0,1
31,602,711,210,559,0.317661,24,376,192,79,94,139,10,6,0,1
32,574,757,225,598,0.312492,30,413,203,78,95,146,10,6,0,1
33,551,798,238,632,0.309844,31,446,215,80,94,152,11,6,0,1
34,538,822,248,656,0.305693,31,470,224,84,93,150,11,6,0,1
35,508,867,264,697,0.302315,37,509,222,92,95,154,15,6,0,1
36,502,879,272,714,0.299363,42,528,217,92,96,154,15,6,0,1
37,482,901,287,745,0.296821,46,554,217,97,95,157,15,6,0,1
38,462,930,299,776,0.294093,50,581,224,96,104,151,15,7,0,1
39,433,959,319,816,0.292312,52,612,232,94,113,154,13,7,0,1
40,416,978,332,843,0.291752,59,624,233,99,117,156,13,7,0,2
41,395,1007,344,874,0.290548,64,643,240,99,120,163,13,7,0,2
42,376,1020,361,903,0.289439,66,665,234,106,121,168,12,7,0,2
43,341,1048,384,947,0.285949,71,707,231,114,118,168,14,7,0,2
44,317,1082,398,980,0.282685,74,739,245,113,121,165,14,7,0,2
45,304,1059,418,1002,0.282011,70,741,248,111,124,161,13,7,0,2
46,277,1086,434,1037,0.279814,73,775,248,114,126,162,13,7,0,2
47,266,1076,449,1056,0.279706,72,784,245,111,132,159,13,7,0,2
48,251,1058,467,1078,0.281261,75,770,253,109,135,161,13,7,0,2
49,239,1045,483,1097,0.282426,74,767,257,108,137,163,13,7,0,2
50,231,1020,500,1111,0.283519,69,761,264,104,136,164,13,7,0,2
51,214,987,520,1134,0.285969,69,748,261,101,135,170,13,8,0,2
52,203,964,534,1150,0.285065,79,734,260,97,134,170,13,9,0,2
53,193,936,552,1165,0.286455,76,724,260,101,136,167,13,9,0,2
54,179,918,569,1183,0.28604,75,728,256,100,138,166,13,9,0,2
55,168,882,588,1198,0.28792,80,703,254,101,136,172,13,9,0,2
56,158,874,603,1212,0.290779,74,705,255,104,138,176,13,9,0,3
57,148,849,618,1225,0.29353,74,688,257,100,140,183,13,9,0,3
58,148,801,632,1228,0.297083,71,660,250,100,141,185,14,9,0,3
59,140,782,645,1239,0.299506,69,658,239,98,148,189,14,9,0,3
60,138,738,658,1244,0.302081,66,635,234,96,152,187,14,9,0,3
61,130,701,674,1254,0.306827,62,610,235,94,156,191,15,9,0,3
62,128,649,689,1258,0.312139,55,580,233,91,159,193,15,9,0,3
63,123,621,702,1265,0.315075,49,565,239,91,160,193,14,9,0,3
64,116,601,716,1274,0.317061,46,557,245,89,161,192,14,10,0,3
65,113,570,728,1278,0.320424,46,532,246,91,162,194,14,10,0,3
66,107,546,741,1285,0.324529,40,519,246,93,166,196,14,10,0,3
67,103,514,752,1290,0.327147,39,502,243,94,164,196,14,11,0,3
68,98,496,763,1296,0.327837,36,502,239,91,168,195,14,11,0,3
69,93,458,774,1302,0.33185,31,483,235,91,169,194,14,12,0,3
70,92,409,784,1304,0.336241,28,456,227,90,171,192,14,12,0,3
71,91,378,795,1306,0.339662,25,442,221,90,173,193,14,12,0,3
72,88,354,805,1310,0.342846,20,433,219,89,171,198,14,12,0,3
73,87,325,814,1311,0.346434,18,414,221,88,169,200,14,12,0,3
74,87,302,822,1311,0.349564,16,402,218,87,170,202,14,12,0,3
75,85,283,829,1313,0.352131,15,391,214,89,171,203,14,12,0,3
76,82,272,836,1316,0.355073,15,382,212,91,172,206,15,12,0,3
77,80,257,842,1318,0.356833,14,376,209,90,172,209,15,11,0,3
78,77,240,849,1321,0.358715,14,367,206,90,172,211,15,11,0,3
79,76,224,855,1322,0.359825,17,355,206,89,173,210,15,11,0,3
80,74,215,860,1324,0.36179,16,346,208,92,173,211,15,11,0,3
81,73,194,865,1325,0.364147,14,337,205,90,173,211,15,11,0,3
82,71,175,871,1327,0.367159,10,327,207,89,173,211,15,11,0,3
83,70,160,876,1328,0.368484,10,319,207,88,173,210,15,11,0,3
84,70,144,880,1328,0.370661,9,310,205,88,173,210,15,11,0,3
85,69,132,884,1329,0.372639,9,299,206,91,172,210,15,11,0,3
86,67,122,889,1331,0.375007,8,290,211,90,172,210,15,11,0,4
87,67,109,892,1331,0.377932,6,281,210,90,172,212,15,11,0,4
